glyph_name,sort_final,USV
Eacute,139,00C9
Ecircumflex,140,00CA
Edieresis,141,00CB
Igrave,142,00CC
Iacute,143,00CD
Icircumflex,144,00CE
Idieresis,145,00CF
Eth,146,00D0
Ntilde,147,00D1
Ograve,148,00D2
Oacute,149,00D3
Ocircumflex,150,00D4
Otilde,151,00D5
Odieresis,152,00D6
multiply,153,00D7
Oslash,154,00D8
Ugrave,155,00D9
Uacute,156,00DA
Ucircumflex,157,00DB
Udieresis,158,00DC
Yacute,159,00DD
Thorn,160,00DE
germandbls,161,00DF
agrave,162,00E0
aacute,163,00E1
acircumflex,164,00E2
atilde,165,00E3
adieresis,166,00E4
aring,167,00E5
ae,168,00E6
ccedilla,169,00E7
egrave,170,00E8
eacute,171,00E9
ecircumflex,172,00EA
edieresis,173,00EB
igrave,174,00EC
iacute,175,00ED
icircumflex,176,00EE
idieresis,177,00EF
eth,178,00F0
ntilde,179,00F1
ograve,180,00F2
oacute,181,00F3
ocircumflex,182,00F4
otilde,183,00F5
odieresis,184,00F6
divide,185,00F7
oslash,186,00F8
ugrave,187,00F9
uacute,188,00FA
ucircumflex,189,00FB
udieresis,190,00FC
yacute,191,00FD
thorn,192,00FE
ydieresis,193,00FF
dotlessi,194,0131
OE,195,0152
oe,196,0153
Scaron,197,0160
scaron,198,0161
Ydieresis,199,0178
Zcaron,200,017D
zcaron,201,017E
florin,202,0192
circumflex,203,02C6
caron,204,02C7
uni02D0,205,02D0
breve,206,02D8
dotaccent,207,02D9
ring,208,02DA
ogonek,209,02DB
tilde,210,02DC
hungarumlaut,211,02DD
uni034F,212,034F
pi,213,03C0
uni2000,214,2000
uni2001,215,2001
uni2002,216,2002
uni2003,217,2003
uni2004,218,2004
uni2005,219,2005
uni2006,220,2006
uni2007,221,2007
uni2008,222,2008
uni2009,223,2009
uni200A,224,200A
uni200B,225,200B
uni200C,226,200C
uni200D,227,200D
uni2010,228,2010
uni2011,229,2011
figuredash,230,2012
endash,231,2013
emdash,232,2014
uni2015,233,2015
quoteleft,234,2018
quoteright,235,2019
quotesinglbase,236,201A
quotedblleft,237,201C
quotedblright,238,201D
quotedblbase,239,201E
dagger,240,2020
daggerdbl,241,2021
bullet,242,2022
ellipsis,243,2026
uni2027,244,2027
uni2028,245,2028
uni2029,246,2029
uni202F,247,202F
perthousand,248,2030
guilsinglleft,249,2039
guilsinglright,250,203A
fraction,251,2044
uni2060,252,2060
uni2074,253,2074
uni2075,254,2075
uni2076,255,2076
uni2077,256,2077
uni2088,257,2088
uni2099,258,2099
Euro,259,20AC
trademark,260,2122
Omega,261,2126
partialdiff,262,2202
Delta,263,2206
product,264,220F
summation,265,2211
minus,266,2212
uni2215,267,2215
uni2219,268,2219
radical,269,221A
infinity,270,221E
integral,271,222B
approxequal,272,2248
notequal,273,2260
lessequal,274,2264
greaterequal,275,2265
uni2423,276,2423
uni2460,277,2460
uni2461,278,2461
uni2462,279,2462
uni2463,280,2463
uni2464,281,2464
uni2465,282,2465
uni2466,283,2466
uni2467,284,2467
uni2468,285,2468
uni2469,286,2469
uni246A,287,246A
uni246B,288,246B
uni246C,289,246C
uni246D,290,246D
uni246E,291,246E
uni246F,292,246F
uni2470,293,2470
uni2471,294,2471
uni2472,295,2472
uni2473,296,2473
lozenge,297,25CA
uni25CC,298,25CC
uni2776,299,2776
uni2777,300,2777
uni2778,301,2778
uni2779,302,2779
uni277A,303,277A
uni277B,304,277B
uni277C,305,277C
uni277D,306,277D
uni277E,307,277E
uni277F,308,277F
uni3000,309,3000
uni3001,310,3001
uni3002,311,3002
uni3003,312,3003
uni3008,313,3008
uni3009,314,3009
uni300A,315,300A
uni300B,316,300B
uni300C,317,300C
uni300D,318,300D
uni300E,319,300E
uni300F,320,300F
uni3010,321,3010
uni3011,322,3011
uni3012,323,3012
uni3013,324,3013
uni3014,325,3014
uni3015,326,3015
uni3016,327,3016
uni3017,328,3017
uni3018,329,3018
uni3019,330,3019
uni301A,331,301A
uni301B,332,301B
uni30FB,333,30FB
uniA000,334,A000
uniA001,335,A001
uniA002,336,A002
uniA003,337,A003
uniA004,338,A004
uniA005,339,A005
uniA006,340,A006
uniA007,341,A007
uniA008,342,A008
uniA009,343,A009
uniA00A,344,A00A
uniA00B,345,A00B
uniA00C,346,A00C
uniA00D,347,A00D
uniA00E,348,A00E
uniA00F,349,A00F
uniA010,350,A010
uniA011,351,A011
uniA012,352,A012
uniA013,353,A013
uniA014,354,A014
uniA015,355,A015
uniA016,356,A016
uniA017,357,A017
uniA018,358,A018
uniA019,359,A019
uniA01A,360,A01A
uniA01B,361,A01B
uniA01C,362,A01C
uniA01D,363,A01D
uniA01E,364,A01E
uniA01F,365,A01F
uniA020,366,A020
uniA021,367,A021
uniA022,368,A022
uniA023,369,A023
uniA024,370,A024
uniA025,371,A025
uniA026,372,A026
uniA027,373,A027
uniA028,374,A028
uniA029,375,A029
uniA02A,376,A02A
uniA02B,377,A02B
uniA02C,378,A02C
uniA02D,379,A02D
uniA02E,380,A02E
uniA02F,381,A02F
uniA030,382,A030
uniA031,383,A031
uniA032,384,A032
uniA033,385,A033
uniA034,386,A034
uniA035,387,A035
uniA036,388,A036
uniA037,389,A037
uniA038,390,A038
uniA039,391,A039
uniA03A,392,A03A
uniA03B,393,A03B
uniA03C,394,A03C
uniA03D,395,A03D
uniA03E,396,A03E
uniA03F,397,A03F
uniA040,398,A040
uniA041,399,A041
uniA042,400,A042
uniA043,401,A043
uniA044,402,A044
uniA045,403,A045
uniA046,404,A046
uniA047,405,A047
uniA048,406,A048
uniA049,407,A049
uniA04A,408,A04A
uniA04B,409,A04B
uniA04C,410,A04C
uniA04D,411,A04D
uniA04E,412,A04E
uniA04F,413,A04F
uniA050,414,A050
uniA051,415,A051
uniA052,416,A052
uniA053,417,A053
uniA054,418,A054
uniA055,419,A055
uniA056,420,A056
uniA057,421,A057
uniA058,422,A058
uniA059,423,A059
uniA05A,424,A05A
uniA05B,425,A05B
uniA05C,426,A05C
uniA05D,427,A05D
uniA05E,428,A05E
uniA05F,429,A05F
uniA060,430,A060
uniA061,431,A061
uniA062,432,A062
uniA063,433,A063
uniA064,434,A064
uniA065,435,A065
uniA066,436,A066
uniA067,437,A067
uniA068,438,A068
uniA069,439,A069
uniA06A,440,A06A
uniA06B,441,A06B
uniA06C,442,A06C
uniA06D,443,A06D
uniA06E,444,A06E
uniA06F,445,A06F
uniA070,446,A070
uniA071,447,A071
uniA072,448,A072
uniA073,449,A073
uniA074,450,A074
uniA075,451,A075
uniA076,452,A076
uniA077,453,A077
uniA078,454,A078
uniA079,455,A079
uniA07A,456,A07A
uniA07B,457,A07B
uniA07C,458,A07C
uniA07D,459,A07D
uniA07E,460,A07E
uniA07F,461,A07F
uniA080,462,A080
uniA081,463,A081
uniA082,464,A082
uniA083,465,A083
uniA084,466,A084
uniA085,467,A085
uniA086,468,A086
uniA087,469,A087
uniA088,470,A088
uniA089,471,A089
uniA08A,472,A08A
uniA08B,473,A08B
uniA08C,474,A08C
uniA08D,475,A08D
uniA08E,476,A08E
uniA08F,477,A08F
uniA090,478,A090
uniA091,479,A091
uniA092,480,A092
uniA093,481,A093
uniA094,482,A094
uniA095,483,A095
uniA096,484,A096
uniA097,485,A097
uniA098,486,A098
uniA099,487,A099
uniA09A,488,A09A
uniA09B,489,A09B
uniA09C,490,A09C
uniA09D,491,A09D
uniA09E,492,A09E
uniA09F,493,A09F
uniA0A0,494,A0A0
uniA0A1,495,A0A1
uniA0A2,496,A0A2
uniA0A3,497,A0A3
uniA0A4,498,A0A4
uniA0A5,499,A0A5
uniA0A6,500,A0A6
uniA0A7,501,A0A7
uniA0A8,502,A0A8
uniA0A9,503,A0A9
uniA0AA,504,A0AA
uniA0AB,505,A0AB
uniA0AC,506,A0AC
uniA0AD,507,A0AD
uniA0AE,508,A0AE
uniA0AF,509,A0AF
uniA0B0,510,A0B0
uniA0B1,511,A0B1
uniA0B2,512,A0B2
uniA0B3,513,A0B3
uniA0B4,514,A0B4
uniA0B5,515,A0B5
uniA0B6,516,A0B6
uniA0B7,517,A0B7
uniA0B8,518,A0B8
uniA0B9,519,A0B9
uniA0BA,520,A0BA
uniA0BB,521,A0BB
uniA0BC,522,A0BC
uniA0BD,523,A0BD
uniA0BE,524,A0BE
uniA0BF,525,A0BF
uniA0C0,526,A0C0
uniA0C1,527,A0C1
uniA0C2,528,A0C2
uniA0C3,529,A0C3
uniA0C4,530,A0C4
uniA0C5,531,A0C5
uniA0C6,532,A0C6
uniA0C7,533,A0C7
uniA0C8,534,A0C8
uniA0C9,535,A0C9
uniA0CA,536,A0CA
uniA0CB,537,A0CB
uniA0CC,538,A0CC
uniA0CD,539,A0CD
uniA0CE,540,A0CE
uniA0CF,541,A0CF
uniA0D0,542,A0D0
uniA0D1,543,A0D1
uniA0D2,544,A0D2
uniA0D3,545,A0D3
uniA0D4,546,A0D4
uniA0D5,547,A0D5
uniA0D6,548,A0D6
uniA0D7,549,A0D7
uniA0D8,550,A0D8
uniA0D9,551,A0D9
uniA0DA,552,A0DA
uniA0DB,553,A0DB
uniA0DC,554,A0DC
uniA0DD,555,A0DD
uniA0DE,556,A0DE
uniA0DF,557,A0DF
uniA0E0,558,A0E0
uniA0E1,559,A0E1
uniA0E2,560,A0E2
uniA0E3,561,A0E3
uniA0E4,562,A0E4
uniA0E5,563,A0E5
uniA0E6,564,A0E6
uniA0E7,565,A0E7
uniA0E8,566,A0E8
uniA0E9,567,A0E9
uniA0EA,568,A0EA
uniA0EB,569,A0EB
uniA0EC,570,A0EC
uniA0ED,571,A0ED
uniA0EE,572,A0EE
uniA0EF,573,A0EF
uniA0F0,574,A0F0
uniA0F1,575,A0F1
uniA0F2,576,A0F2
uniA0F3,577,A0F3
uniA0F4,578,A0F4
uniA0F5,579,A0F5
uniA0F6,580,A0F6
uniA0F7,581,A0F7
uniA0F8,582,A0F8
uniA0F9,583,A0F9
uniA0FA,584,A0FA
uniA0FB,585,A0FB
uniA0FC,586,A0FC
uniA0FD,587,A0FD
uniA0FE,588,A0FE
uniA0FF,589,A0FF
uniA100,590,A100
uniA101,591,A101
uniA102,592,A102
uniA103,593,A103
uniA104,594,A104
uniA105,595,A105
uniA106,596,A106
uniA107,597,A107
uniA108,598,A108
uniA109,599,A109
uniA10A,600,A10A
uniA10B,601,A10B
uniA10C,602,A10C
uniA10D,603,A10D
uniA10E,604,A10E
uniA10F,605,A10F
uniA110,606,A110
uniA111,607,A111
uniA112,608,A112
uniA113,609,A113
uniA114,610,A114
uniA115,611,A115
uniA116,612,A116
uniA117,613,A117
uniA118,614,A118
uniA119,615,A119
uniA11A,616,A11A
uniA11B,617,A11B
uniA11C,618,A11C
uniA11D,619,A11D
uniA11E,620,A11E
uniA11F,621,A11F
uniA120,622,A120
uniA121,623,A121
uniA122,624,A122
uniA123,625,A123
uniA124,626,A124
uniA125,627,A125
uniA126,628,A126
uniA127,629,A127
uniA128,630,A128
uniA129,631,A129
uniA12A,632,A12A
uniA12B,633,A12B
uniA12C,634,A12C
uniA12D,635,A12D
uniA12E,636,A12E
uniA12F,637,A12F
uniA130,638,A130
uniA131,639,A131
uniA132,640,A132
uniA133,641,A133
uniA134,642,A134
uniA135,643,A135
uniA136,644,A136
uniA137,645,A137
uniA138,646,A138
uniA139,647,A139
uniA13A,648,A13A
uniA13B,649,A13B
uniA13C,650,A13C
uniA13D,651,A13D
uniA13E,652,A13E
uniA13F,653,A13F
uniA140,654,A140
uniA141,655,A141
uniA142,656,A142
uniA143,657,A143
uniA144,658,A144
uniA145,659,A145
uniA146,660,A146
uniA147,661,A147
uniA148,662,A148
uniA149,663,A149
uniA14A,664,A14A
uniA14B,665,A14B
uniA14C,666,A14C
uniA14D,667,A14D
uniA14E,668,A14E
uniA14F,669,A14F
uniA150,670,A150
uniA151,671,A151
uniA152,672,A152
uniA153,673,A153
uniA154,674,A154
uniA155,675,A155
uniA156,676,A156
uniA157,677,A157
uniA158,678,A158
uniA159,679,A159
uniA15A,680,A15A
uniA15B,681,A15B
uniA15C,682,A15C
uniA15D,683,A15D
uniA15E,684,A15E
uniA15F,685,A15F
uniA160,686,A160
uniA161,687,A161
uniA162,688,A162
uniA163,689,A163
uniA164,690,A164
uniA165,691,A165
uniA166,692,A166
uniA167,693,A167
uniA168,694,A168
uniA169,695,A169
uniA16A,696,A16A
uniA16B,697,A16B
uniA16C,698,A16C
uniA16D,699,A16D
uniA16E,700,A16E
uniA16F,701,A16F
uniA170,702,A170
uniA171,703,A171
uniA172,704,A172
uniA173,705,A173
uniA174,706,A174
uniA175,707,A175
uniA176,708,A176
uniA177,709,A177
uniA178,710,A178
uniA179,711,A179
uniA17A,712,A17A
uniA17B,713,A17B
uniA17C,714,A17C
uniA17D,715,A17D
uniA17E,716,A17E
uniA17F,717,A17F
uniA180,718,A180
uniA181,719,A181
uniA182,720,A182
uniA183,721,A183
uniA184,722,A184
uniA185,723,A185
uniA186,724,A186
uniA187,725,A187
uniA188,726,A188
uniA189,727,A189
uniA18A,728,A18A
uniA18B,729,A18B
uniA18C,730,A18C
uniA18D,731,A18D
uniA18E,732,A18E
uniA18F,733,A18F
uniA190,734,A190
uniA191,735,A191
uniA192,736,A192
uniA193,737,A193
uniA194,738,A194
uniA195,739,A195
uniA196,740,A196
uniA197,741,A197
uniA198,742,A198
uniA199,743,A199
uniA19A,744,A19A
uniA19B,745,A19B
uniA19C,746,A19C
uniA19D,747,A19D
uniA19E,748,A19E
uniA19F,749,A19F
uniA1A0,750,A1A0
uniA1A1,751,A1A1
uniA1A2,752,A1A2
uniA1A3,753,A1A3
uniA1A4,754,A1A4
uniA1A5,755,A1A5
uniA1A6,756,A1A6
uniA1A7,757,A1A7
uniA1A8,758,A1A8
uniA1A9,759,A1A9
uniA1AA,760,A1AA
uniA1AB,761,A1AB
uniA1AC,762,A1AC
uniA1AD,763,A1AD
uniA1AE,764,A1AE
uniA1AF,765,A1AF
uniA1B0,766,A1B0
uniA1B1,767,A1B1
uniA1B2,768,A1B2
uniA1B3,769,A1B3
uniA1B4,770,A1B4
uniA1B5,771,A1B5
uniA1B6,772,A1B6
uniA1B7,773,A1B7
uniA1B8,774,A1B8
uniA1B9,775,A1B9
uniA1BA,776,A1BA
uniA1BB,777,A1BB
uniA1BC,778,A1BC
uniA1BD,779,A1BD
uniA1BE,780,A1BE
uniA1BF,781,A1BF
uniA1C0,782,A1C0
uniA1C1,783,A1C1
uniA1C2,784,A1C2
uniA1C3,785,A1C3
uniA1C4,786,A1C4
uniA1C5,787,A1C5
uniA1C6,788,A1C6
uniA1C7,789,A1C7
uniA1C8,790,A1C8
uniA1C9,791,A1C9
uniA1CA,792,A1CA
uniA1CB,793,A1CB
uniA1CC,794,A1CC
uniA1CD,795,A1CD
uniA1CE,796,A1CE
uniA1CF,797,A1CF
uniA1D0,798,A1D0
uniA1D1,799,A1D1
uniA1D2,800,A1D2
uniA1D3,801,A1D3
uniA1D4,802,A1D4
uniA1D5,803,A1D5
uniA1D6,804,A1D6
uniA1D7,805,A1D7
uniA1D8,806,A1D8
uniA1D9,807,A1D9
uniA1DA,808,A1DA
uniA1DB,809,A1DB
uniA1DC,810,A1DC
uniA1DD,811,A1DD
uniA1DE,812,A1DE
uniA1DF,813,A1DF
uniA1E0,814,A1E0
uniA1E1,815,A1E1
uniA1E2,816,A1E2
uniA1E3,817,A1E3
uniA1E4,818,A1E4
uniA1E5,819,A1E5
uniA1E6,820,A1E6
uniA1E7,821,A1E7
uniA1E8,822,A1E8
uniA1E9,823,A1E9
uniA1EA,824,A1EA
uniA1EB,825,A1EB
uniA1EC,826,A1EC
uniA1ED,827,A1ED
uniA1EE,828,A1EE
uniA1EF,829,A1EF
uniA1F0,830,A1F0
uniA1F1,831,A1F1
uniA1F2,832,A1F2
uniA1F3,833,A1F3
uniA1F4,834,A1F4
uniA1F5,835,A1F5
uniA1F6,836,A1F6
uniA1F7,837,A1F7
uniA1F8,838,A1F8
uniA1F9,839,A1F9
uniA1FA,840,A1FA
uniA1FB,841,A1FB
uniA1FC,842,A1FC
uniA1FD,843,A1FD
uniA1FE,844,A1FE
uniA1FF,845,A1FF
uniA200,846,A200
uniA201,847,A201
uniA202,848,A202
uniA203,849,A203
uniA204,850,A204
uniA205,851,A205
uniA206,852,A206
uniA207,853,A207
uniA208,854,A208
uniA209,855,A209
uniA20A,856,A20A
uniA20B,857,A20B
uniA20C,858,A20C
uniA20D,859,A20D
uniA20E,860,A20E
uniA20F,861,A20F
uniA210,862,A210
uniA211,863,A211
uniA212,864,A212
uniA213,865,A213
uniA214,866,A214
uniA215,867,A215
uniA216,868,A216
uniA217,869,A217
uniA218,870,A218
uniA219,871,A219
uniA21A,872,A21A
uniA21B,873,A21B
uniA21C,874,A21C
uniA21D,875,A21D
uniA21E,876,A21E
uniA21F,877,A21F
uniA220,878,A220
uniA221,879,A221
uniA222,880,A222
uniA223,881,A223
uniA224,882,A224
uniA225,883,A225
uniA226,884,A226
uniA227,885,A227
uniA228,886,A228
uniA229,887,A229
uniA22A,888,A22A
uniA22B,889,A22B
uniA22C,890,A22C
uniA22D,891,A22D
uniA22E,892,A22E
uniA22F,893,A22F
uniA230,894,A230
uniA231,895,A231
uniA232,896,A232
uniA233,897,A233
uniA234,898,A234
uniA235,899,A235
uniA236,900,A236
uniA237,901,A237
uniA238,902,A238
uniA239,903,A239
uniA23A,904,A23A
uniA23B,905,A23B
uniA23C,906,A23C
uniA23D,907,A23D
uniA23E,908,A23E
uniA23F,909,A23F
uniA240,910,A240
uniA241,911,A241
uniA242,912,A242
uniA243,913,A243
uniA244,914,A244
uniA245,915,A245
uniA246,916,A246
uniA247,917,A247
uniA248,918,A248
uniA249,919,A249
uniA24A,920,A24A
uniA24B,921,A24B
uniA24C,922,A24C
uniA24D,923,A24D
uniA24E,924,A24E
uniA24F,925,A24F
uniA250,926,A250
uniA251,927,A251
uniA252,928,A252
uniA253,929,A253
uniA254,930,A254
uniA255,931,A255
uniA256,932,A256
uniA257,933,A257
uniA258,934,A258
uniA259,935,A259
uniA25A,936,A25A
uniA25B,937,A25B
uniA25C,938,A25C
uniA25D,939,A25D
uniA25E,940,A25E
uniA25F,941,A25F
uniA260,942,A260
uniA261,943,A261
uniA262,944,A262
uniA263,945,A263
uniA264,946,A264
uniA265,947,A265
uniA266,948,A266
uniA267,949,A267
uniA268,950,A268
uniA269,951,A269
uniA26A,952,A26A
uniA26B,953,A26B
uniA26C,954,A26C
uniA26D,955,A26D
uniA26E,956,A26E
uniA26F,957,A26F
uniA270,958,A270
uniA271,959,A271
uniA272,960,A272
uniA273,961,A273
uniA274,962,A274
uniA275,963,A275
uniA276,964,A276
uniA277,965,A277
uniA278,966,A278
uniA279,967,A279
uniA27A,968,A27A
uniA27B,969,A27B
uniA27C,970,A27C
uniA27D,971,A27D
uniA27E,972,A27E
uniA27F,973,A27F
uniA280,974,A280
uniA281,975,A281
uniA282,976,A282
uniA283,977,A283
uniA284,978,A284
uniA285,979,A285
uniA286,980,A286
uniA287,981,A287
uniA288,982,A288
uniA289,983,A289
uniA28A,984,A28A
uniA28B,985,A28B
uniA28C,986,A28C
uniA28D,987,A28D
uniA28E,988,A28E
uniA28F,989,A28F
uniA290,990,A290
uniA291,991,A291
uniA292,992,A292
uniA293,993,A293
uniA294,994,A294
uniA295,995,A295
uniA296,996,A296
uniA297,997,A297
uniA298,998,A298
uniA299,999,A299
uniA29A,1000,A29A
uniA29B,1001,A29B
uniA29C,1002,A29C
uniA29D,1003,A29D
uniA29E,1004,A29E
uniA29F,1005,A29F
uniA2A0,1006,A2A0
uniA2A1,1007,A2A1
uniA2A2,1008,A2A2
uniA2A3,1009,A2A3
uniA2A4,1010,A2A4
uniA2A5,1011,A2A5
uniA2A6,1012,A2A6
uniA2A7,1013,A2A7
uniA2A8,1014,A2A8
uniA2A9,1015,A2A9
uniA2AA,1016,A2AA
uniA2AB,1017,A2AB
uniA2AC,1018,A2AC
uniA2AD,1019,A2AD
uniA2AE,1020,A2AE
uniA2AF,1021,A2AF
uniA2B0,1022,A2B0
uniA2B1,1023,A2B1
uniA2B2,1024,A2B2
uniA2B3,1025,A2B3
uniA2B4,1026,A2B4
uniA2B5,1027,A2B5
uniA2B6,1028,A2B6
uniA2B7,1029,A2B7
uniA2B8,1030,A2B8
uniA2B9,1031,A2B9
uniA2BA,1032,A2BA
uniA2BB,1033,A2BB
uniA2BC,1034,A2BC
uniA2BD,1035,A2BD
uniA2BE,1036,A2BE
uniA2BF,1037,A2BF
uniA2C0,1038,A2C0
uniA2C1,1039,A2C1
uniA2C2,1040,A2C2
uniA2C3,1041,A2C3
uniA2C4,1042,A2C4
uniA2C5,1043,A2C5
uniA2C6,1044,A2C6
uniA2C7,1045,A2C7
uniA2C8,1046,A2C8
uniA2C9,1047,A2C9
uniA2CA,1048,A2CA
uniA2CB,1049,A2CB
uniA2CC,1050,A2CC
uniA2CD,1051,A2CD
uniA2CE,1052,A2CE
uniA2CF,1053,A2CF
uniA2D0,1054,A2D0
uniA2D1,1055,A2D1
uniA2D2,1056,A2D2
uniA2D3,1057,A2D3
uniA2D4,1058,A2D4
uniA2D5,1059,A2D5
uniA2D6,1060,A2D6
uniA2D7,1061,A2D7
uniA2D8,1062,A2D8
uniA2D9,1063,A2D9
uniA2DA,1064,A2DA
uniA2DB,1065,A2DB
uniA2DC,1066,A2DC
uniA2DD,1067,A2DD
uniA2DE,1068,A2DE
uniA2DF,1069,A2DF
uniA2E0,1070,A2E0
uniA2E1,1071,A2E1
uniA2E2,1072,A2E2
uniA2E3,1073,A2E3
uniA2E4,1074,A2E4
uniA2E5,1075,A2E5
uniA2E6,1076,A2E6
uniA2E7,1077,A2E7
uniA2E8,1078,A2E8
uniA2E9,1079,A2E9
uniA2EA,1080,A2EA
uniA2EB,1081,A2EB
uniA2EC,1082,A2EC
uniA2ED,1083,A2ED
uniA2EE,1084,A2EE
uniA2EF,1085,A2EF
uniA2F0,1086,A2F0
uniA2F1,1087,A2F1
uniA2F2,1088,A2F2
uniA2F3,1089,A2F3
uniA2F4,1090,A2F4
uniA2F5,1091,A2F5
uniA2F6,1092,A2F6
uniA2F7,1093,A2F7
uniA2F8,1094,A2F8
uniA2F9,1095,A2F9
uniA2FA,1096,A2FA
uniA2FB,1097,A2FB
uniA2FC,1098,A2FC
uniA2FD,1099,A2FD
uniA2FE,1100,A2FE
uniA2FF,1101,A2FF
uniA300,1102,A300
uniA301,1103,A301
uniA302,1104,A302
uniA303,1105,A303
uniA304,1106,A304
uniA305,1107,A305
uniA306,1108,A306
uniA307,1109,A307
uniA308,1110,A308
uniA309,1111,A309
uniA30A,1112,A30A
uniA30B,1113,A30B
uniA30C,1114,A30C
uniA30D,1115,A30D
uniA30E,1116,A30E
uniA30F,1117,A30F
uniA310,1118,A310
uniA311,1119,A311
uniA312,1120,A312
uniA313,1121,A313
uniA314,1122,A314
uniA315,1123,A315
uniA316,1124,A316
uniA317,1125,A317
uniA318,1126,A318
uniA319,1127,A319
uniA31A,1128,A31A
uniA31B,1129,A31B
uniA31C,1130,A31C
uniA31D,1131,A31D
uniA31E,1132,A31E
uniA31F,1133,A31F
uniA320,1134,A320
uniA321,1135,A321
uniA322,1136,A322
uniA323,1137,A323
uniA324,1138,A324
uniA325,1139,A325
uniA326,1140,A326
uniA327,1141,A327
uniA328,1142,A328
uniA329,1143,A329
uniA32A,1144,A32A
uniA32B,1145,A32B
uniA32C,1146,A32C
uniA32D,1147,A32D
uniA32E,1148,A32E
uniA32F,1149,A32F
uniA330,1150,A330
uniA331,1151,A331
uniA332,1152,A332
uniA333,1153,A333
uniA334,1154,A334
uniA335,1155,A335
uniA336,1156,A336
uniA337,1157,A337
uniA338,1158,A338
uniA339,1159,A339
uniA33A,1160,A33A
uniA33B,1161,A33B
uniA33C,1162,A33C
uniA33D,1163,A33D
uniA33E,1164,A33E
uniA33F,1165,A33F
uniA340,1166,A340
uniA341,1167,A341
uniA342,1168,A342
uniA343,1169,A343
uniA344,1170,A344
uniA345,1171,A345
uniA346,1172,A346
uniA347,1173,A347
uniA348,1174,A348
uniA349,1175,A349
uniA34A,1176,A34A
uniA34B,1177,A34B
uniA34C,1178,A34C
uniA34D,1179,A34D
uniA34E,1180,A34E
uniA34F,1181,A34F
uniA350,1182,A350
uniA351,1183,A351
uniA352,1184,A352
uniA353,1185,A353
uniA354,1186,A354
uniA355,1187,A355
uniA356,1188,A356
uniA357,1189,A357
uniA358,1190,A358
uniA359,1191,A359
uniA35A,1192,A35A
uniA35B,1193,A35B
uniA35C,1194,A35C
uniA35D,1195,A35D
uniA35E,1196,A35E
uniA35F,1197,A35F
uniA360,1198,A360
uniA361,1199,A361
uniA362,1200,A362
uniA363,1201,A363
uniA364,1202,A364
uniA365,1203,A365
uniA366,1204,A366
uniA367,1205,A367
uniA368,1206,A368
uniA369,1207,A369
uniA36A,1208,A36A
uniA36B,1209,A36B
uniA36C,1210,A36C
uniA36D,1211,A36D
uniA36E,1212,A36E
uniA36F,1213,A36F
uniA370,1214,A370
uniA371,1215,A371
uniA372,1216,A372
uniA373,1217,A373
uniA374,1218,A374
uniA375,1219,A375
uniA376,1220,A376
uniA377,1221,A377
uniA378,1222,A378
uniA379,1223,A379
uniA37A,1224,A37A
uniA37B,1225,A37B
