glyph_name,sort_final,USV
Eacute,139,00C9
Ecircumflex,140,00CA
Edieresis,141,00CB
Igrave,142,00CC
Iacute,143,00CD
Icircumflex,144,00CE
Idieresis,145,00CF
Eth,146,00D0
Ntilde,147,00D1
Ograve,148,00D2
Oacute,149,00D3
Ocircumflex,150,00D4
Otilde,151,00D5
Odieresis,152,00D6
multiply,153,00D7
Oslash,154,00D8
Ugrave,155,00D9
Uacute,156,00DA
Ucircumflex,157,00DB
Udieresis,158,00DC
Yacute,159,00DD
Thorn,160,00DE
germandbls,161,00DF
agrave,162,00E0
aacute,163,00E1
acircumflex,164,00E2
atilde,165,00E3
adieresis,166,00E4
aring,167,00E5
ae,168,00E6
ccedilla,169,00E7
egrave,170,00E8
eacute,171,00E9
ecircumflex,172,00EA
edieresis,173,00EB
igrave,174,00EC
iacute,175,00ED
icircumflex,176,00EE
idieresis,177,00EF
eth,178,00F0
ntilde,179,00F1
ograve,180,00F2
oacute,181,00F3
ocircumflex,182,00F4
otilde,183,00F5
odieresis,184,00F6
divide,185,00F7
oslash,186,00F8
ugrave,187,00F9
uacute,188,00FA
ucircumflex,189,00FB
udieresis,190,00FC
yacute,191,00FD
thorn,192,00FE
ydieresis,193,00FF
dotlessi,194,0131
OE,195,0152
oe,196,0153
Scaron,197,0160
scaron,198,0161
Ydieresis,199,0178
Zcaron,200,017D
zcaron,201,017E
florin,202,0192
circumflex,203,02C6
caron,204,02C7
uni02D0,205,02D0
breve,206,02D8
dotaccent,207,02D9
ring,208,02DA
ogonek,209,02DB
tilde,210,02DC
hungarumlaut,211,02DD
uni034F,212,034F
pi,213,03C0
uni2000,214,2000
uni2001,215,2001
uni2002,216,2002
uni2003,217,2003
uni2004,218,2004
uni2005,219,2005
uni2006,220,2006
uni2007,221,2007
uni2008,222,2008
uni2009,223,2009
uni200A,224,200A
uni200B,225,200B
uni200C,226,200C
uni200D,227,200D
uni2010,228,2010
uni2011,229,2011
figuredash,230,2012
endash,231,2013
emdash,232,2014
uni2015,233,2015
quoteleft,234,2018
quoteright,235,2019
quotesinglbase,236,201A
quotedblleft,237,201C
quotedblright,238,201D
quotedblbase,239,201E
dagger,240,2020
daggerdbl,241,2021
bullet,242,2022
ellipsis,243,2026
uni2027,244,2027
uni2028,245,2028
uni2029,246,2029
uni202F,247,202F
perthousand,248,2030
guilsinglleft,249,2039
guilsinglright,250,203A
fraction,251,2044
uni2060,252,2060
uni2074,253,2074
uni2075,254,2075
uni2076,255,2076
uni2077,256,2077
uni2088,257,2088
uni2099,258,2099
Euro,259,20AC
trademark,260,2122
Omega,261,2126
partialdiff,262,2202
Delta,263,2206
product,264,220F
summation,265,2211
minus,266,2212
divisionslash,267,2215
uni2219,268,2219
radical,269,221A
infinity,270,221E
integral,271,222B
approxequal,272,2248
notequal,273,2260
lessequal,274,2264
greaterequal,275,2265
uni2423,276,2423
uni2460,277,2460
uni2461,278,2461
uni2462,279,2462
uni2463,280,2463
uni2464,281,2464
uni2465,282,2465
uni2466,283,2466
uni2467,284,2467
uni2468,285,2468
uni2469,286,2469
uni246A,287,246A
uni246B,288,246B
uni246C,289,246C
uni246D,290,246D
uni246E,291,246E
uni246F,292,246F
uni2470,293,2470
uni2471,294,2471
uni2472,295,2472
uni2473,296,2473
lozenge,297,25CA
uni25CC,298,25CC
uni2776,299,2776
uni2777,300,2777
uni2778,301,2778
uni2779,302,2779
uni277A,303,277A
uni277B,304,277B
uni277C,305,277C
uni277D,306,277D
uni277E,307,277E
uni277F,308,277F
uni3000,309,3000
uni3001,310,3001
uni3002,311,3002
uni3003,312,3003
uni3008,313,3008
uni3009,314,3009
uni300A,315,300A
uni300B,316,300B
uni300C,317,300C
uni300D,318,300D
uni300E,319,300E
uni300F,320,300F
uni3010,321,3010
uni3011,322,3011
uni3012,323,3012
uni3013,324,3013
uni3014,325,3014
uni3015,326,3015
uni3016,327,3016
uni3017,328,3017
uni30FB,329,30FB
uniA000,330,A000
uniA001,331,A001
uniA002,332,A002
uniA003,333,A003
uniA004,334,A004
uniA005,335,A005
uniA006,336,A006
uniA007,337,A007
uniA008,338,A008
uniA009,339,A009
uniA00A,340,A00A
uniA00B,341,A00B
uniA00C,342,A00C
uniA00D,343,A00D
uniA00E,344,A00E
uniA00F,345,A00F
uniA010,346,A010
uniA011,347,A011
uniA012,348,A012
uniA013,349,A013
uniA014,350,A014
uniA015,351,A015
uniA016,352,A016
uniA017,353,A017
uniA018,354,A018
uniA019,355,A019
uniA01A,356,A01A
uniA01B,357,A01B
uniA01C,358,A01C
uniA01D,359,A01D
uniA01E,360,A01E
uniA01F,361,A01F
uniA020,362,A020
uniA021,363,A021
uniA022,364,A022
uniA023,365,A023
uniA024,366,A024
uniA025,367,A025
uniA026,368,A026
uniA027,369,A027
uniA028,370,A028
uniA029,371,A029
uniA02A,372,A02A
uniA02B,373,A02B
uniA02C,374,A02C
uniA02D,375,A02D
uniA02E,376,A02E
uniA02F,377,A02F
uniA030,378,A030
uniA031,379,A031
uniA032,380,A032
uniA033,381,A033
uniA034,382,A034
uniA035,383,A035
uniA036,384,A036
uniA037,385,A037
uniA038,386,A038
uniA039,387,A039
uniA03A,388,A03A
uniA03B,389,A03B
uniA03C,390,A03C
uniA03D,391,A03D
uniA03E,392,A03E
uniA03F,393,A03F
uniA040,394,A040
uniA041,395,A041
uniA042,396,A042
uniA043,397,A043
uniA044,398,A044
uniA045,399,A045
uniA046,400,A046
uniA047,401,A047
uniA048,402,A048
uniA049,403,A049
uniA04A,404,A04A
uniA04B,405,A04B
uniA04C,406,A04C
uniA04D,407,A04D
uniA04E,408,A04E
uniA04F,409,A04F
uniA050,410,A050
uniA051,411,A051
uniA052,412,A052
uniA053,413,A053
uniA054,414,A054
uniA055,415,A055
uniA056,416,A056
uniA057,417,A057
uniA058,418,A058
uniA059,419,A059
uniA05A,420,A05A
uniA05B,421,A05B
uniA05C,422,A05C
uniA05D,423,A05D
uniA05E,424,A05E
uniA05F,425,A05F
uniA060,426,A060
uniA061,427,A061
uniA062,428,A062
uniA063,429,A063
uniA064,430,A064
uniA065,431,A065
uniA066,432,A066
uniA067,433,A067
uniA068,434,A068
uniA069,435,A069
uniA06A,436,A06A
uniA06B,437,A06B
uniA06C,438,A06C
uniA06D,439,A06D
uniA06E,440,A06E
uniA06F,441,A06F
uniA070,442,A070
uniA071,443,A071
uniA072,444,A072
uniA073,445,A073
uniA074,446,A074
uniA075,447,A075
uniA076,448,A076
uniA077,449,A077
uniA078,450,A078
uniA079,451,A079
uniA07A,452,A07A
uniA07B,453,A07B
uniA07C,454,A07C
uniA07D,455,A07D
uniA07E,456,A07E
uniA07F,457,A07F
uniA080,458,A080
uniA081,459,A081
uniA082,460,A082
uniA083,461,A083
uniA084,462,A084
uniA085,463,A085
uniA086,464,A086
uniA087,465,A087
uniA088,466,A088
uniA089,467,A089
uniA08A,468,A08A
uniA08B,469,A08B
uniA08C,470,A08C
uniA08D,471,A08D
uniA08E,472,A08E
uniA08F,473,A08F
uniA090,474,A090
uniA091,475,A091
uniA092,476,A092
uniA093,477,A093
uniA094,478,A094
uniA095,479,A095
uniA096,480,A096
uniA097,481,A097
uniA098,482,A098
uniA099,483,A099
uniA09A,484,A09A
uniA09B,485,A09B
uniA09C,486,A09C
uniA09D,487,A09D
uniA09E,488,A09E
uniA09F,489,A09F
uniA0A0,490,A0A0
uniA0A1,491,A0A1
uniA0A2,492,A0A2
uniA0A3,493,A0A3
uniA0A4,494,A0A4
uniA0A5,495,A0A5
uniA0A6,496,A0A6
uniA0A7,497,A0A7
uniA0A8,498,A0A8
uniA0A9,499,A0A9
uniA0AA,500,A0AA
uniA0AB,501,A0AB
uniA0AC,502,A0AC
uniA0AD,503,A0AD
uniA0AE,504,A0AE
uniA0AF,505,A0AF
uniA0B0,506,A0B0
uniA0B1,507,A0B1
uniA0B2,508,A0B2
uniA0B3,509,A0B3
uniA0B4,510,A0B4
uniA0B5,511,A0B5
uniA0B6,512,A0B6
uniA0B7,513,A0B7
uniA0B8,514,A0B8
uniA0B9,515,A0B9
uniA0BA,516,A0BA
uniA0BB,517,A0BB
uniA0BC,518,A0BC
uniA0BD,519,A0BD
uniA0BE,520,A0BE
uniA0BF,521,A0BF
uniA0C0,522,A0C0
uniA0C1,523,A0C1
uniA0C2,524,A0C2
uniA0C3,525,A0C3
uniA0C4,526,A0C4
uniA0C5,527,A0C5
uniA0C6,528,A0C6
uniA0C7,529,A0C7
uniA0C8,530,A0C8
uniA0C9,531,A0C9
uniA0CA,532,A0CA
uniA0CB,533,A0CB
uniA0CC,534,A0CC
uniA0CD,535,A0CD
uniA0CE,536,A0CE
uniA0CF,537,A0CF
uniA0D0,538,A0D0
uniA0D1,539,A0D1
uniA0D2,540,A0D2
uniA0D3,541,A0D3
uniA0D4,542,A0D4
uniA0D5,543,A0D5
uniA0D6,544,A0D6
uniA0D7,545,A0D7
uniA0D8,546,A0D8
uniA0D9,547,A0D9
uniA0DA,548,A0DA
uniA0DB,549,A0DB
uniA0DC,550,A0DC
uniA0DD,551,A0DD
uniA0DE,552,A0DE
uniA0DF,553,A0DF
uniA0E0,554,A0E0
uniA0E1,555,A0E1
uniA0E2,556,A0E2
uniA0E3,557,A0E3
uniA0E4,558,A0E4
uniA0E5,559,A0E5
uniA0E6,560,A0E6
uniA0E7,561,A0E7
uniA0E8,562,A0E8
uniA0E9,563,A0E9
uniA0EA,564,A0EA
uniA0EB,565,A0EB
uniA0EC,566,A0EC
uniA0ED,567,A0ED
uniA0EE,568,A0EE
uniA0EF,569,A0EF
uniA0F0,570,A0F0
uniA0F1,571,A0F1
uniA0F2,572,A0F2
uniA0F3,573,A0F3
uniA0F4,574,A0F4
uniA0F5,575,A0F5
uniA0F6,576,A0F6
uniA0F7,577,A0F7
uniA0F8,578,A0F8
uniA0F9,579,A0F9
uniA0FA,580,A0FA
uniA0FB,581,A0FB
uniA0FC,582,A0FC
uniA0FD,583,A0FD
uniA0FE,584,A0FE
uniA0FF,585,A0FF
uniA100,586,A100
uniA101,587,A101
uniA102,588,A102
uniA103,589,A103
uniA104,590,A104
uniA105,591,A105
uniA106,592,A106
uniA107,593,A107
uniA108,594,A108
uniA109,595,A109
uniA10A,596,A10A
uniA10B,597,A10B
uniA10C,598,A10C
uniA10D,599,A10D
uniA10E,600,A10E
uniA10F,601,A10F
uniA110,602,A110
uniA111,603,A111
uniA112,604,A112
uniA113,605,A113
uniA114,606,A114
uniA115,607,A115
uniA116,608,A116
uniA117,609,A117
uniA118,610,A118
uniA119,611,A119
uniA11A,612,A11A
uniA11B,613,A11B
uniA11C,614,A11C
uniA11D,615,A11D
uniA11E,616,A11E
uniA11F,617,A11F
uniA120,618,A120
uniA121,619,A121
uniA122,620,A122
uniA123,621,A123
uniA124,622,A124
uniA125,623,A125
uniA126,624,A126
uniA127,625,A127
uniA128,626,A128
uniA129,627,A129
uniA12A,628,A12A
uniA12B,629,A12B
uniA12C,630,A12C
uniA12D,631,A12D
uniA12E,632,A12E
uniA12F,633,A12F
uniA130,634,A130
uniA131,635,A131
uniA132,636,A132
uniA133,637,A133
uniA134,638,A134
uniA135,639,A135
uniA136,640,A136
uniA137,641,A137
uniA138,642,A138
uniA139,643,A139
uniA13A,644,A13A
uniA13B,645,A13B
uniA13C,646,A13C
uniA13D,647,A13D
uniA13E,648,A13E
uniA13F,649,A13F
uniA140,650,A140
uniA141,651,A141
uniA142,652,A142
uniA143,653,A143
uniA144,654,A144
uniA145,655,A145
uniA146,656,A146
uniA147,657,A147
uniA148,658,A148
uniA149,659,A149
uniA14A,660,A14A
uniA14B,661,A14B
uniA14C,662,A14C
uniA14D,663,A14D
uniA14E,664,A14E
uniA14F,665,A14F
uniA150,666,A150
uniA151,667,A151
uniA152,668,A152
uniA153,669,A153
uniA154,670,A154
uniA155,671,A155
uniA156,672,A156
uniA157,673,A157
uniA158,674,A158
uniA159,675,A159
uniA15A,676,A15A
uniA15B,677,A15B
uniA15C,678,A15C
uniA15D,679,A15D
uniA15E,680,A15E
uniA15F,681,A15F
uniA160,682,A160
uniA161,683,A161
uniA162,684,A162
uniA163,685,A163
uniA164,686,A164
uniA165,687,A165
uniA166,688,A166
uniA167,689,A167
uniA168,690,A168
uniA169,691,A169
uniA16A,692,A16A
uniA16B,693,A16B
uniA16C,694,A16C
uniA16D,695,A16D
uniA16E,696,A16E
uniA16F,697,A16F
uniA170,698,A170
uniA171,699,A171
uniA172,700,A172
uniA173,701,A173
uniA174,702,A174
uniA175,703,A175
uniA176,704,A176
uniA177,705,A177
uniA178,706,A178
uniA179,707,A179
uniA17A,708,A17A
uniA17B,709,A17B
uniA17C,710,A17C
uniA17D,711,A17D
uniA17E,712,A17E
uniA17F,713,A17F
uniA180,714,A180
uniA181,715,A181
uniA182,716,A182
uniA183,717,A183
uniA184,718,A184
uniA185,719,A185
uniA186,720,A186
uniA187,721,A187
uniA188,722,A188
uniA189,723,A189
uniA18A,724,A18A
uniA18B,725,A18B
uniA18C,726,A18C
uniA18D,727,A18D
uniA18E,728,A18E
uniA18F,729,A18F
uniA190,730,A190
uniA191,731,A191
uniA192,732,A192
uniA193,733,A193
uniA194,734,A194
uniA195,735,A195
uniA196,736,A196
uniA197,737,A197
uniA198,738,A198
uniA199,739,A199
uniA19A,740,A19A
uniA19B,741,A19B
uniA19C,742,A19C
uniA19D,743,A19D
uniA19E,744,A19E
uniA19F,745,A19F
uniA1A0,746,A1A0
uniA1A1,747,A1A1
uniA1A2,748,A1A2
uniA1A3,749,A1A3
uniA1A4,750,A1A4
uniA1A5,751,A1A5
uniA1A6,752,A1A6
uniA1A7,753,A1A7
uniA1A8,754,A1A8
uniA1A9,755,A1A9
uniA1AA,756,A1AA
uniA1AB,757,A1AB
uniA1AC,758,A1AC
uniA1AD,759,A1AD
uniA1AE,760,A1AE
uniA1AF,761,A1AF
uniA1B0,762,A1B0
uniA1B1,763,A1B1
uniA1B2,764,A1B2
uniA1B3,765,A1B3
uniA1B4,766,A1B4
uniA1B5,767,A1B5
uniA1B6,768,A1B6
uniA1B7,769,A1B7
uniA1B8,770,A1B8
uniA1B9,771,A1B9
uniA1BA,772,A1BA
uniA1BB,773,A1BB
uniA1BC,774,A1BC
uniA1BD,775,A1BD
uniA1BE,776,A1BE
uniA1BF,777,A1BF
uniA1C0,778,A1C0
uniA1C1,779,A1C1
uniA1C2,780,A1C2
uniA1C3,781,A1C3
uniA1C4,782,A1C4
uniA1C5,783,A1C5
uniA1C6,784,A1C6
uniA1C7,785,A1C7
uniA1C8,786,A1C8
uniA1C9,787,A1C9
uniA1CA,788,A1CA
uniA1CB,789,A1CB
uniA1CC,790,A1CC
uniA1CD,791,A1CD
uniA1CE,792,A1CE
uniA1CF,793,A1CF
uniA1D0,794,A1D0
uniA1D1,795,A1D1
uniA1D2,796,A1D2
uniA1D3,797,A1D3
uniA1D4,798,A1D4
uniA1D5,799,A1D5
uniA1D6,800,A1D6
uniA1D7,801,A1D7
uniA1D8,802,A1D8
uniA1D9,803,A1D9
uniA1DA,804,A1DA
uniA1DB,805,A1DB
uniA1DC,806,A1DC
uniA1DD,807,A1DD
uniA1DE,808,A1DE
uniA1DF,809,A1DF
uniA1E0,810,A1E0
uniA1E1,811,A1E1
uniA1E2,812,A1E2
uniA1E3,813,A1E3
uniA1E4,814,A1E4
uniA1E5,815,A1E5
uniA1E6,816,A1E6
uniA1E7,817,A1E7
uniA1E8,818,A1E8
uniA1E9,819,A1E9
uniA1EA,820,A1EA
uniA1EB,821,A1EB
uniA1EC,822,A1EC
uniA1ED,823,A1ED
uniA1EE,824,A1EE
uniA1EF,825,A1EF
uniA1F0,826,A1F0
uniA1F1,827,A1F1
uniA1F2,828,A1F2
uniA1F3,829,A1F3
uniA1F4,830,A1F4
uniA1F5,831,A1F5
uniA1F6,832,A1F6
uniA1F7,833,A1F7
uniA1F8,834,A1F8
uniA1F9,835,A1F9
uniA1FA,836,A1FA
uniA1FB,837,A1FB
uniA1FC,838,A1FC
uniA1FD,839,A1FD
uniA1FE,840,A1FE
uniA1FF,841,A1FF
uniA200,842,A200
uniA201,843,A201
uniA202,844,A202
uniA203,845,A203
uniA204,846,A204
uniA205,847,A205
uniA206,848,A206
uniA207,849,A207
uniA208,850,A208
uniA209,851,A209
uniA20A,852,A20A
uniA20B,853,A20B
uniA20C,854,A20C
uniA20D,855,A20D
uniA20E,856,A20E
uniA20F,857,A20F
uniA210,858,A210
uniA211,859,A211
uniA212,860,A212
uniA213,861,A213
uniA214,862,A214
uniA215,863,A215
uniA216,864,A216
uniA217,865,A217
uniA218,866,A218
uniA219,867,A219
uniA21A,868,A21A
uniA21B,869,A21B
uniA21C,870,A21C
uniA21D,871,A21D
uniA21E,872,A21E
uniA21F,873,A21F
uniA220,874,A220
uniA221,875,A221
uniA222,876,A222
uniA223,877,A223
uniA224,878,A224
uniA225,879,A225
uniA226,880,A226
uniA227,881,A227
uniA228,882,A228
uniA229,883,A229
uniA22A,884,A22A
uniA22B,885,A22B
uniA22C,886,A22C
uniA22D,887,A22D
uniA22E,888,A22E
uniA22F,889,A22F
uniA230,890,A230
uniA231,891,A231
uniA232,892,A232
uniA233,893,A233
uniA234,894,A234
uniA235,895,A235
uniA236,896,A236
uniA237,897,A237
uniA238,898,A238
uniA239,899,A239
uniA23A,900,A23A
uniA23B,901,A23B
uniA23C,902,A23C
uniA23D,903,A23D
uniA23E,904,A23E
uniA23F,905,A23F
uniA240,906,A240
uniA241,907,A241
uniA242,908,A242
uniA243,909,A243
uniA244,910,A244
uniA245,911,A245
uniA246,912,A246
uniA247,913,A247
uniA248,914,A248
uniA249,915,A249
uniA24A,916,A24A
uniA24B,917,A24B
uniA24C,918,A24C
uniA24D,919,A24D
uniA24E,920,A24E
uniA24F,921,A24F
uniA250,922,A250
uniA251,923,A251
uniA252,924,A252
uniA253,925,A253
uniA254,926,A254
uniA255,927,A255
uniA256,928,A256
uniA257,929,A257
uniA258,930,A258
uniA259,931,A259
uniA25A,932,A25A
uniA25B,933,A25B
uniA25C,934,A25C
uniA25D,935,A25D
uniA25E,936,A25E
uniA25F,937,A25F
uniA260,938,A260
uniA261,939,A261
uniA262,940,A262
uniA263,941,A263
uniA264,942,A264
uniA265,943,A265
uniA266,944,A266
uniA267,945,A267
uniA268,946,A268
uniA269,947,A269
uniA26A,948,A26A
uniA26B,949,A26B
uniA26C,950,A26C
uniA26D,951,A26D
uniA26E,952,A26E
uniA26F,953,A26F
uniA270,954,A270
uniA271,955,A271
uniA272,956,A272
uniA273,957,A273
uniA274,958,A274
uniA275,959,A275
uniA276,960,A276
uniA277,961,A277
uniA278,962,A278
uniA279,963,A279
uniA27A,964,A27A
uniA27B,965,A27B
uniA27C,966,A27C
uniA27D,967,A27D
uniA27E,968,A27E
uniA27F,969,A27F
uniA280,970,A280
uniA281,971,A281
uniA282,972,A282
uniA283,973,A283
uniA284,974,A284
uniA285,975,A285
uniA286,976,A286
uniA287,977,A287
uniA288,978,A288
uniA289,979,A289
uniA28A,980,A28A
uniA28B,981,A28B
uniA28C,982,A28C
uniA28D,983,A28D
uniA28E,984,A28E
uniA28F,985,A28F
uniA290,986,A290
uniA291,987,A291
uniA292,988,A292
uniA293,989,A293
uniA294,990,A294
uniA295,991,A295
uniA296,992,A296
uniA297,993,A297
uniA298,994,A298
uniA299,995,A299
uniA29A,996,A29A
uniA29B,997,A29B
uniA29C,998,A29C
uniA29D,999,A29D
uniA29E,1000,A29E
uniA29F,1001,A29F
uniA2A0,1002,A2A0
uniA2A1,1003,A2A1
uniA2A2,1004,A2A2
uniA2A3,1005,A2A3
uniA2A4,1006,A2A4
uniA2A5,1007,A2A5
uniA2A6,1008,A2A6
uniA2A7,1009,A2A7
uniA2A8,1010,A2A8
uniA2A9,1011,A2A9
uniA2AA,1012,A2AA
uniA2AB,1013,A2AB
uniA2AC,1014,A2AC
uniA2AD,1015,A2AD
uniA2AE,1016,A2AE
uniA2AF,1017,A2AF
uniA2B0,1018,A2B0
uniA2B1,1019,A2B1
uniA2B2,1020,A2B2
uniA2B3,1021,A2B3
uniA2B4,1022,A2B4
uniA2B5,1023,A2B5
uniA2B6,1024,A2B6
uniA2B7,1025,A2B7
uniA2B8,1026,A2B8
uniA2B9,1027,A2B9
uniA2BA,1028,A2BA
uniA2BB,1029,A2BB
uniA2BC,1030,A2BC
uniA2BD,1031,A2BD
uniA2BE,1032,A2BE
uniA2BF,1033,A2BF
uniA2C0,1034,A2C0
uniA2C1,1035,A2C1
uniA2C2,1036,A2C2
uniA2C3,1037,A2C3
uniA2C4,1038,A2C4
uniA2C5,1039,A2C5
uniA2C6,1040,A2C6
uniA2C7,1041,A2C7
uniA2C8,1042,A2C8
uniA2C9,1043,A2C9
uniA2CA,1044,A2CA
uniA2CB,1045,A2CB
uniA2CC,1046,A2CC
uniA2CD,1047,A2CD
uniA2CE,1048,A2CE
uniA2CF,1049,A2CF
uniA2D0,1050,A2D0
uniA2D1,1051,A2D1
uniA2D2,1052,A2D2
uniA2D3,1053,A2D3
uniA2D4,1054,A2D4
uniA2D5,1055,A2D5
uniA2D6,1056,A2D6
uniA2D7,1057,A2D7
uniA2D8,1058,A2D8
uniA2D9,1059,A2D9
uniA2DA,1060,A2DA
uniA2DB,1061,A2DB
uniA2DC,1062,A2DC
uniA2DD,1063,A2DD
uniA2DE,1064,A2DE
uniA2DF,1065,A2DF
uniA2E0,1066,A2E0
uniA2E1,1067,A2E1
uniA2E2,1068,A2E2
uniA2E3,1069,A2E3
uniA2E4,1070,A2E4
uniA2E5,1071,A2E5
uniA2E6,1072,A2E6
uniA2E7,1073,A2E7
uniA2E8,1074,A2E8
uniA2E9,1075,A2E9
uniA2EA,1076,A2EA
uniA2EB,1077,A2EB
uniA2EC,1078,A2EC
uniA2ED,1079,A2ED
uniA2EE,1080,A2EE
uniA2EF,1081,A2EF
uniA2F0,1082,A2F0
uniA2F1,1083,A2F1
uniA2F2,1084,A2F2
uniA2F3,1085,A2F3
uniA2F4,1086,A2F4
uniA2F5,1087,A2F5
uniA2F6,1088,A2F6
uniA2F7,1089,A2F7
uniA2F8,1090,A2F8
uniA2F9,1091,A2F9
uniA2FA,1092,A2FA
uniA2FB,1093,A2FB
uniA2FC,1094,A2FC
uniA2FD,1095,A2FD
uniA2FE,1096,A2FE
uniA2FF,1097,A2FF
uniA300,1098,A300
uniA301,1099,A301
uniA302,1100,A302
uniA303,1101,A303
uniA304,1102,A304
uniA305,1103,A305
uniA306,1104,A306
uniA307,1105,A307
uniA308,1106,A308
uniA309,1107,A309
uniA30A,1108,A30A
uniA30B,1109,A30B
uniA30C,1110,A30C
uniA30D,1111,A30D
uniA30E,1112,A30E
uniA30F,1113,A30F
uniA310,1114,A310
uniA311,1115,A311
uniA312,1116,A312
uniA313,1117,A313
uniA314,1118,A314
uniA315,1119,A315
uniA316,1120,A316
uniA317,1121,A317
uniA318,1122,A318
uniA319,1123,A319
uniA31A,1124,A31A
uniA31B,1125,A31B
uniA31C,1126,A31C
uniA31D,1127,A31D
uniA31E,1128,A31E
uniA31F,1129,A31F
uniA320,1130,A320
uniA321,1131,A321
uniA322,1132,A322
uniA323,1133,A323
uniA324,1134,A324
uniA325,1135,A325
uniA326,1136,A326
uniA327,1137,A327
uniA328,1138,A328
uniA329,1139,A329
uniA32A,1140,A32A
uniA32B,1141,A32B
uniA32C,1142,A32C
uniA32D,1143,A32D
uniA32E,1144,A32E
uniA32F,1145,A32F
uniA330,1146,A330
uniA331,1147,A331
uniA332,1148,A332
uniA333,1149,A333
uniA334,1150,A334
uniA335,1151,A335
uniA336,1152,A336
uniA337,1153,A337
uniA338,1154,A338
uniA339,1155,A339
uniA33A,1156,A33A
uniA33B,1157,A33B
uniA33C,1158,A33C
uniA33D,1159,A33D
uniA33E,1160,A33E
uniA33F,1161,A33F
uniA340,1162,A340
uniA341,1163,A341
uniA342,1164,A342
uniA343,1165,A343
uniA344,1166,A344
uniA345,1167,A345
uniA346,1168,A346
uniA347,1169,A347
uniA348,1170,A348
uniA349,1171,A349
uniA34A,1172,A34A
uniA34B,1173,A34B
uniA34C,1174,A34C
uniA34D,1175,A34D
uniA34E,1176,A34E
uniA34F,1177,A34F
uniA350,1178,A350
uniA351,1179,A351
uniA352,1180,A352
uniA353,1181,A353
uniA354,1182,A354
uniA355,1183,A355
uniA356,1184,A356
uniA357,1185,A357
uniA358,1186,A358
uniA359,1187,A359
uniA35A,1188,A35A
uniA35B,1189,A35B
uniA35C,1190,A35C
uniA35D,1191,A35D
uniA35E,1192,A35E
uniA35F,1193,A35F
uniA360,1194,A360
uniA361,1195,A361
uniA362,1196,A362
uniA363,1197,A363
uniA364,1198,A364
uniA365,1199,A365
uniA366,1200,A366
uniA367,1201,A367
uniA368,1202,A368
uniA369,1203,A369
uniA36A,1204,A36A
uniA36B,1205,A36B
uniA36C,1206,A36C
uniA36D,1207,A36D
uniA36E,1208,A36E
uniA36F,1209,A36F
uniA370,1210,A370
uniA371,1211,A371
uniA372,1212,A372
uniA373,1213,A373
uniA374,1214,A374
uniA375,1215,A375
uniA376,1216,A376
uniA377,1217,A377
uniA378,1218,A378
uniA379,1219,A379
uniA37A,1220,A37A
uniA37B,1221,A37B
uniA37C,1222,A37C
uniA37D,1223,A37D
uniA37E,1224,A37E
