glyph_name,sort_final,USV
Eacute,139,00C9
Ecircumflex,140,00CA
Edieresis,141,00CB
Igrave,142,00CC
Iacute,143,00CD
Icircumflex,144,00CE
Idieresis,145,00CF
Eth,146,00D0
Ntilde,147,00D1
Ograve,148,00D2
Oacute,149,00D3
Ocircumflex,150,00D4
Otilde,151,00D5
Odieresis,152,00D6
multiply,153,00D7
Oslash,154,00D8
Ugrave,155,00D9
Uacute,156,00DA
Ucircumflex,157,00DB
Udieresis,158,00DC
Yacute,159,00DD
Thorn,160,00DE
germandbls,161,00DF
agrave,162,00E0
aacute,163,00E1
acircumflex,164,00E2
atilde,165,00E3
adieresis,166,00E4
aring,167,00E5
ae,168,00E6
ccedilla,169,00E7
egrave,170,00E8
eacute,171,00E9
ecircumflex,172,00EA
edieresis,173,00EB
igrave,174,00EC
iacute,175,00ED
icircumflex,176,00EE
idieresis,177,00EF
eth,178,00F0
ntilde,179,00F1
ograve,180,00F2
oacute,181,00F3
ocircumflex,182,00F4
otilde,183,00F5
odieresis,184,00F6
divide,185,00F7
oslash,186,00F8
ugrave,187,00F9
uacute,188,00FA
ucircumflex,189,00FB
udieresis,190,00FC
yacute,191,00FD
thorn,192,00FE
ydieresis,193,00FF
dotlessi,194,0131
OE,195,0152
oe,196,0153
Scaron,197,0160
scaron,198,0161
Ydieresis,199,0178
Zcaron,200,017D
zcaron,201,017E
florin,202,0192
circumflex,203,02C6
caron,204,02C7
uni02D0,205,02D0
breve,206,02D8
dotaccent,207,02D9
ring,208,02DA
ogonek,209,02DB
tilde,210,02DC
hungarumlaut,211,02DD
uni034F,212,034F
pi,213,03C0
uni2000,214,2000
uni2001,215,2001
uni2002,216,2002
uni2003,217,2003
uni2004,218,2004
uni2005,219,2005
uni2006,220,2006
uni2007,221,2007
uni2008,222,2008
uni2009,223,2009
uni200A,224,200A
uni200B,225,200B
uni200C,226,200C
uni200D,227,200D
uni2010,228,2010
uni2011,229,2011
figuredash,230,2012
endash,231,2013
emdash,232,2014
uni2015,233,2015
quoteleft,234,2018
quoteright,235,2019
quotesinglbase,236,201A
quotedblleft,237,201C
quotedblright,238,201D
quotedblbase,239,201E
dagger,240,2020
daggerdbl,241,2021
bullet,242,2022
ellipsis,243,2026
uni2027,244,2027
uni2028,245,2028
uni2029,246,2029
uni202F,247,202F
perthousand,248,2030
guilsinglleft,249,2039
guilsinglright,250,203A
fraction,251,2044
uni2060,252,2060
uni2074,253,2074
uni2075,254,2075
uni2076,255,2076
uni2077,256,2077
uni2088,257,2088
uni2099,258,2099
Euro,259,20AC
trademark,260,2122
Omega,261,2126
partialdiff,262,2202
Delta,263,2206
product,264,220F
summation,265,2211
uni2219,266,2219
radical,267,221A
infinity,268,221E
integral,269,222B
approxequal,270,2248
notequal,271,2260
lessequal,272,2264
greaterequal,273,2265
uni2460,274,2460
uni2461,275,2461
uni2462,276,2462
uni2463,277,2463
uni2464,278,2464
uni2465,279,2465
uni2466,280,2466
uni2467,281,2467
uni2468,282,2468
uni2469,283,2469
uni246A,284,246A
uni246B,285,246B
uni246C,286,246C
uni246D,287,246D
uni246E,288,246E
uni246F,289,246F
uni2470,290,2470
uni2471,291,2471
uni2472,292,2472
uni2473,293,2473
lozenge,294,25CA
uni25CC,295,25CC
uni2776,296,2776
uni2777,297,2777
uni2778,298,2778
uni2779,299,2779
uni277A,300,277A
uni277B,301,277B
uni277C,302,277C
uni277D,303,277D
uni277E,304,277E
uni277F,305,277F
uni3000,306,3000
uni3001,307,3001
uni3002,308,3002
uni3003,309,3003
uni3008,310,3008
uni3009,311,3009
uni300A,312,300A
uni300B,313,300B
uni300C,314,300C
uni300D,315,300D
uni300E,316,300E
uni300F,317,300F
uni3010,318,3010
uni3011,319,3011
uni3012,320,3012
uni3013,321,3013
uni3014,322,3014
uni3015,323,3015
uni3016,324,3016
uni3017,325,3017
uni30FB,326,30FB
uniA000,327,A000
uniA001,328,A001
uniA002,329,A002
uniA003,330,A003
uniA004,331,A004
uniA005,332,A005
uniA006,333,A006
uniA007,334,A007
uniA008,335,A008
uniA009,336,A009
uniA00A,337,A00A
uniA00B,338,A00B
uniA00C,339,A00C
uniA00D,340,A00D
uniA00E,341,A00E
uniA00F,342,A00F
uniA010,343,A010
uniA011,344,A011
uniA012,345,A012
uniA013,346,A013
uniA014,347,A014
uniA015,348,A015
uniA016,349,A016
uniA017,350,A017
uniA018,351,A018
uniA019,352,A019
uniA01A,353,A01A
uniA01B,354,A01B
uniA01C,355,A01C
uniA01D,356,A01D
uniA01E,357,A01E
uniA01F,358,A01F
uniA020,359,A020
uniA021,360,A021
uniA022,361,A022
uniA023,362,A023
uniA024,363,A024
uniA025,364,A025
uniA026,365,A026
uniA027,366,A027
uniA028,367,A028
uniA029,368,A029
uniA02A,369,A02A
uniA02B,370,A02B
uniA02C,371,A02C
uniA02D,372,A02D
uniA02E,373,A02E
uniA02F,374,A02F
uniA030,375,A030
uniA031,376,A031
uniA032,377,A032
uniA033,378,A033
uniA034,379,A034
uniA035,380,A035
uniA036,381,A036
uniA037,382,A037
uniA038,383,A038
uniA039,384,A039
uniA03A,385,A03A
uniA03B,386,A03B
uniA03C,387,A03C
uniA03D,388,A03D
uniA03E,389,A03E
uniA03F,390,A03F
uniA040,391,A040
uniA041,392,A041
uniA042,393,A042
uniA043,394,A043
uniA044,395,A044
uniA045,396,A045
uniA046,397,A046
uniA047,398,A047
uniA048,399,A048
uniA049,400,A049
uniA04A,401,A04A
uniA04B,402,A04B
uniA04C,403,A04C
uniA04D,404,A04D
uniA04E,405,A04E
uniA04F,406,A04F
uniA050,407,A050
uniA051,408,A051
uniA052,409,A052
uniA053,410,A053
uniA054,411,A054
uniA055,412,A055
uniA056,413,A056
uniA057,414,A057
uniA058,415,A058
uniA059,416,A059
uniA05A,417,A05A
uniA05B,418,A05B
uniA05C,419,A05C
uniA05D,420,A05D
uniA05E,421,A05E
uniA05F,422,A05F
uniA060,423,A060
uniA061,424,A061
uniA062,425,A062
uniA063,426,A063
uniA064,427,A064
uniA065,428,A065
uniA066,429,A066
uniA067,430,A067
uniA068,431,A068
uniA069,432,A069
uniA06A,433,A06A
uniA06B,434,A06B
uniA06C,435,A06C
uniA06D,436,A06D
uniA06E,437,A06E
uniA06F,438,A06F
uniA070,439,A070
uniA071,440,A071
uniA072,441,A072
uniA073,442,A073
uniA074,443,A074
uniA075,444,A075
uniA076,445,A076
uniA077,446,A077
uniA078,447,A078
uniA079,448,A079
uniA07A,449,A07A
uniA07B,450,A07B
uniA07C,451,A07C
uniA07D,452,A07D
uniA07E,453,A07E
uniA07F,454,A07F
uniA080,455,A080
uniA081,456,A081
uniA082,457,A082
uniA083,458,A083
uniA084,459,A084
uniA085,460,A085
uniA086,461,A086
uniA087,462,A087
uniA088,463,A088
uniA089,464,A089
uniA08A,465,A08A
uniA08B,466,A08B
uniA08C,467,A08C
uniA08D,468,A08D
uniA08E,469,A08E
uniA08F,470,A08F
uniA090,471,A090
uniA091,472,A091
uniA092,473,A092
uniA093,474,A093
uniA094,475,A094
uniA095,476,A095
uniA096,477,A096
uniA097,478,A097
uniA098,479,A098
uniA099,480,A099
uniA09A,481,A09A
uniA09B,482,A09B
uniA09C,483,A09C
uniA09D,484,A09D
uniA09E,485,A09E
uniA09F,486,A09F
uniA0A0,487,A0A0
uniA0A1,488,A0A1
uniA0A2,489,A0A2
uniA0A3,490,A0A3
uniA0A4,491,A0A4
uniA0A5,492,A0A5
uniA0A6,493,A0A6
uniA0A7,494,A0A7
uniA0A8,495,A0A8
uniA0A9,496,A0A9
uniA0AA,497,A0AA
uniA0AB,498,A0AB
uniA0AC,499,A0AC
uniA0AD,500,A0AD
uniA0AE,501,A0AE
uniA0AF,502,A0AF
uniA0B0,503,A0B0
uniA0B1,504,A0B1
uniA0B2,505,A0B2
uniA0B3,506,A0B3
uniA0B4,507,A0B4
uniA0B5,508,A0B5
uniA0B6,509,A0B6
uniA0B7,510,A0B7
uniA0B8,511,A0B8
uniA0B9,512,A0B9
uniA0BA,513,A0BA
uniA0BB,514,A0BB
uniA0BC,515,A0BC
uniA0BD,516,A0BD
uniA0BE,517,A0BE
uniA0BF,518,A0BF
uniA0C0,519,A0C0
uniA0C1,520,A0C1
uniA0C2,521,A0C2
uniA0C3,522,A0C3
uniA0C4,523,A0C4
uniA0C5,524,A0C5
uniA0C6,525,A0C6
uniA0C7,526,A0C7
uniA0C8,527,A0C8
uniA0C9,528,A0C9
uniA0CA,529,A0CA
uniA0CB,530,A0CB
uniA0CC,531,A0CC
uniA0CD,532,A0CD
uniA0CE,533,A0CE
uniA0CF,534,A0CF
uniA0D0,535,A0D0
uniA0D1,536,A0D1
uniA0D2,537,A0D2
uniA0D3,538,A0D3
uniA0D4,539,A0D4
uniA0D5,540,A0D5
uniA0D6,541,A0D6
uniA0D7,542,A0D7
uniA0D8,543,A0D8
uniA0D9,544,A0D9
uniA0DA,545,A0DA
uniA0DB,546,A0DB
uniA0DC,547,A0DC
uniA0DD,548,A0DD
uniA0DE,549,A0DE
uniA0DF,550,A0DF
uniA0E0,551,A0E0
uniA0E1,552,A0E1
uniA0E2,553,A0E2
uniA0E3,554,A0E3
uniA0E4,555,A0E4
uniA0E5,556,A0E5
uniA0E6,557,A0E6
uniA0E7,558,A0E7
uniA0E8,559,A0E8
uniA0E9,560,A0E9
uniA0EA,561,A0EA
uniA0EB,562,A0EB
uniA0EC,563,A0EC
uniA0ED,564,A0ED
uniA0EE,565,A0EE
uniA0EF,566,A0EF
uniA0F0,567,A0F0
uniA0F1,568,A0F1
uniA0F2,569,A0F2
uniA0F3,570,A0F3
uniA0F4,571,A0F4
uniA0F5,572,A0F5
uniA0F6,573,A0F6
uniA0F7,574,A0F7
uniA0F8,575,A0F8
uniA0F9,576,A0F9
uniA0FA,577,A0FA
uniA0FB,578,A0FB
uniA0FC,579,A0FC
uniA0FD,580,A0FD
uniA0FE,581,A0FE
uniA0FF,582,A0FF
uniA100,583,A100
uniA101,584,A101
uniA102,585,A102
uniA103,586,A103
uniA104,587,A104
uniA105,588,A105
uniA106,589,A106
uniA107,590,A107
uniA108,591,A108
uniA109,592,A109
uniA10A,593,A10A
uniA10B,594,A10B
uniA10C,595,A10C
uniA10D,596,A10D
uniA10E,597,A10E
uniA10F,598,A10F
uniA110,599,A110
uniA111,600,A111
uniA112,601,A112
uniA113,602,A113
uniA114,603,A114
uniA115,604,A115
uniA116,605,A116
uniA117,606,A117
uniA118,607,A118
uniA119,608,A119
uniA11A,609,A11A
uniA11B,610,A11B
uniA11C,611,A11C
uniA11D,612,A11D
uniA11E,613,A11E
uniA11F,614,A11F
uniA120,615,A120
uniA121,616,A121
uniA122,617,A122
uniA123,618,A123
uniA124,619,A124
uniA125,620,A125
uniA126,621,A126
uniA127,622,A127
uniA128,623,A128
uniA129,624,A129
uniA12A,625,A12A
uniA12B,626,A12B
uniA12C,627,A12C
uniA12D,628,A12D
uniA12E,629,A12E
uniA12F,630,A12F
uniA130,631,A130
uniA131,632,A131
uniA132,633,A132
uniA133,634,A133
uniA134,635,A134
uniA135,636,A135
uniA136,637,A136
uniA137,638,A137
uniA138,639,A138
uniA139,640,A139
uniA13A,641,A13A
uniA13B,642,A13B
uniA13C,643,A13C
uniA13D,644,A13D
uniA13E,645,A13E
uniA13F,646,A13F
uniA140,647,A140
uniA141,648,A141
uniA142,649,A142
uniA143,650,A143
uniA144,651,A144
uniA145,652,A145
uniA146,653,A146
uniA147,654,A147
uniA148,655,A148
uniA149,656,A149
uniA14A,657,A14A
uniA14B,658,A14B
uniA14C,659,A14C
uniA14D,660,A14D
uniA14E,661,A14E
uniA14F,662,A14F
uniA150,663,A150
uniA151,664,A151
uniA152,665,A152
uniA153,666,A153
uniA154,667,A154
uniA155,668,A155
uniA156,669,A156
uniA157,670,A157
uniA158,671,A158
uniA159,672,A159
uniA15A,673,A15A
uniA15B,674,A15B
uniA15C,675,A15C
uniA15D,676,A15D
uniA15E,677,A15E
uniA15F,678,A15F
uniA160,679,A160
uniA161,680,A161
uniA162,681,A162
uniA163,682,A163
uniA164,683,A164
uniA165,684,A165
uniA166,685,A166
uniA167,686,A167
uniA168,687,A168
uniA169,688,A169
uniA16A,689,A16A
uniA16B,690,A16B
uniA16C,691,A16C
uniA16D,692,A16D
uniA16E,693,A16E
uniA16F,694,A16F
uniA170,695,A170
uniA171,696,A171
uniA172,697,A172
uniA173,698,A173
uniA174,699,A174
uniA175,700,A175
uniA176,701,A176
uniA177,702,A177
uniA178,703,A178
uniA179,704,A179
uniA17A,705,A17A
uniA17B,706,A17B
uniA17C,707,A17C
uniA17D,708,A17D
uniA17E,709,A17E
uniA17F,710,A17F
uniA180,711,A180
uniA181,712,A181
uniA182,713,A182
uniA183,714,A183
uniA184,715,A184
uniA185,716,A185
uniA186,717,A186
uniA187,718,A187
uniA188,719,A188
uniA189,720,A189
uniA18A,721,A18A
uniA18B,722,A18B
uniA18C,723,A18C
uniA18D,724,A18D
uniA18E,725,A18E
uniA18F,726,A18F
uniA190,727,A190
uniA191,728,A191
uniA192,729,A192
uniA193,730,A193
uniA194,731,A194
uniA195,732,A195
uniA196,733,A196
uniA197,734,A197
uniA198,735,A198
uniA199,736,A199
uniA19A,737,A19A
uniA19B,738,A19B
uniA19C,739,A19C
uniA19D,740,A19D
uniA19E,741,A19E
uniA19F,742,A19F
uniA1A0,743,A1A0
uniA1A1,744,A1A1
uniA1A2,745,A1A2
uniA1A3,746,A1A3
uniA1A4,747,A1A4
uniA1A5,748,A1A5
uniA1A6,749,A1A6
uniA1A7,750,A1A7
uniA1A8,751,A1A8
uniA1A9,752,A1A9
uniA1AA,753,A1AA
uniA1AB,754,A1AB
uniA1AC,755,A1AC
uniA1AD,756,A1AD
uniA1AE,757,A1AE
uniA1AF,758,A1AF
uniA1B0,759,A1B0
uniA1B1,760,A1B1
uniA1B2,761,A1B2
uniA1B3,762,A1B3
uniA1B4,763,A1B4
uniA1B5,764,A1B5
uniA1B6,765,A1B6
uniA1B7,766,A1B7
uniA1B8,767,A1B8
uniA1B9,768,A1B9
uniA1BA,769,A1BA
uniA1BB,770,A1BB
uniA1BC,771,A1BC
uniA1BD,772,A1BD
uniA1BE,773,A1BE
uniA1BF,774,A1BF
uniA1C0,775,A1C0
uniA1C1,776,A1C1
uniA1C2,777,A1C2
uniA1C3,778,A1C3
uniA1C4,779,A1C4
uniA1C5,780,A1C5
uniA1C6,781,A1C6
uniA1C7,782,A1C7
uniA1C8,783,A1C8
uniA1C9,784,A1C9
uniA1CA,785,A1CA
uniA1CB,786,A1CB
uniA1CC,787,A1CC
uniA1CD,788,A1CD
uniA1CE,789,A1CE
uniA1CF,790,A1CF
uniA1D0,791,A1D0
uniA1D1,792,A1D1
uniA1D2,793,A1D2
uniA1D3,794,A1D3
uniA1D4,795,A1D4
uniA1D5,796,A1D5
uniA1D6,797,A1D6
uniA1D7,798,A1D7
uniA1D8,799,A1D8
uniA1D9,800,A1D9
uniA1DA,801,A1DA
uniA1DB,802,A1DB
uniA1DC,803,A1DC
uniA1DD,804,A1DD
uniA1DE,805,A1DE
uniA1DF,806,A1DF
uniA1E0,807,A1E0
uniA1E1,808,A1E1
uniA1E2,809,A1E2
uniA1E3,810,A1E3
uniA1E4,811,A1E4
uniA1E5,812,A1E5
uniA1E6,813,A1E6
uniA1E7,814,A1E7
uniA1E8,815,A1E8
uniA1E9,816,A1E9
uniA1EA,817,A1EA
uniA1EB,818,A1EB
uniA1EC,819,A1EC
uniA1ED,820,A1ED
uniA1EE,821,A1EE
uniA1EF,822,A1EF
uniA1F0,823,A1F0
uniA1F1,824,A1F1
uniA1F2,825,A1F2
uniA1F3,826,A1F3
uniA1F4,827,A1F4
uniA1F5,828,A1F5
uniA1F6,829,A1F6
uniA1F7,830,A1F7
uniA1F8,831,A1F8
uniA1F9,832,A1F9
uniA1FA,833,A1FA
uniA1FB,834,A1FB
uniA1FC,835,A1FC
uniA1FD,836,A1FD
uniA1FE,837,A1FE
uniA1FF,838,A1FF
uniA200,839,A200
uniA201,840,A201
uniA202,841,A202
uniA203,842,A203
uniA204,843,A204
uniA205,844,A205
uniA206,845,A206
uniA207,846,A207
uniA208,847,A208
uniA209,848,A209
uniA20A,849,A20A
uniA20B,850,A20B
uniA20C,851,A20C
uniA20D,852,A20D
uniA20E,853,A20E
uniA20F,854,A20F
uniA210,855,A210
uniA211,856,A211
uniA212,857,A212
uniA213,858,A213
uniA214,859,A214
uniA215,860,A215
uniA216,861,A216
uniA217,862,A217
uniA218,863,A218
uniA219,864,A219
uniA21A,865,A21A
uniA21B,866,A21B
uniA21C,867,A21C
uniA21D,868,A21D
uniA21E,869,A21E
uniA21F,870,A21F
uniA220,871,A220
uniA221,872,A221
uniA222,873,A222
uniA223,874,A223
uniA224,875,A224
uniA225,876,A225
uniA226,877,A226
uniA227,878,A227
uniA228,879,A228
uniA229,880,A229
uniA22A,881,A22A
uniA22B,882,A22B
uniA22C,883,A22C
uniA22D,884,A22D
uniA22E,885,A22E
uniA22F,886,A22F
uniA230,887,A230
uniA231,888,A231
uniA232,889,A232
uniA233,890,A233
uniA234,891,A234
uniA235,892,A235
uniA236,893,A236
uniA237,894,A237
uniA238,895,A238
uniA239,896,A239
uniA23A,897,A23A
uniA23B,898,A23B
uniA23C,899,A23C
uniA23D,900,A23D
uniA23E,901,A23E
uniA23F,902,A23F
uniA240,903,A240
uniA241,904,A241
uniA242,905,A242
uniA243,906,A243
uniA244,907,A244
uniA245,908,A245
uniA246,909,A246
uniA247,910,A247
uniA248,911,A248
uniA249,912,A249
uniA24A,913,A24A
uniA24B,914,A24B
uniA24C,915,A24C
uniA24D,916,A24D
uniA24E,917,A24E
uniA24F,918,A24F
uniA250,919,A250
uniA251,920,A251
uniA252,921,A252
uniA253,922,A253
uniA254,923,A254
uniA255,924,A255
uniA256,925,A256
uniA257,926,A257
uniA258,927,A258
uniA259,928,A259
uniA25A,929,A25A
uniA25B,930,A25B
uniA25C,931,A25C
uniA25D,932,A25D
uniA25E,933,A25E
uniA25F,934,A25F
uniA260,935,A260
uniA261,936,A261
uniA262,937,A262
uniA263,938,A263
uniA264,939,A264
uniA265,940,A265
uniA266,941,A266
uniA267,942,A267
uniA268,943,A268
uniA269,944,A269
uniA26A,945,A26A
uniA26B,946,A26B
uniA26C,947,A26C
uniA26D,948,A26D
uniA26E,949,A26E
uniA26F,950,A26F
uniA270,951,A270
uniA271,952,A271
uniA272,953,A272
uniA273,954,A273
uniA274,955,A274
uniA275,956,A275
uniA276,957,A276
uniA277,958,A277
uniA278,959,A278
uniA279,960,A279
uniA27A,961,A27A
uniA27B,962,A27B
uniA27C,963,A27C
uniA27D,964,A27D
uniA27E,965,A27E
uniA27F,966,A27F
uniA280,967,A280
uniA281,968,A281
uniA282,969,A282
uniA283,970,A283
uniA284,971,A284
uniA285,972,A285
uniA286,973,A286
uniA287,974,A287
uniA288,975,A288
uniA289,976,A289
uniA28A,977,A28A
uniA28B,978,A28B
uniA28C,979,A28C
uniA28D,980,A28D
uniA28E,981,A28E
uniA28F,982,A28F
uniA290,983,A290
uniA291,984,A291
uniA292,985,A292
uniA293,986,A293
uniA294,987,A294
uniA295,988,A295
uniA296,989,A296
uniA297,990,A297
uniA298,991,A298
uniA299,992,A299
uniA29A,993,A29A
uniA29B,994,A29B
uniA29C,995,A29C
uniA29D,996,A29D
uniA29E,997,A29E
uniA29F,998,A29F
uniA2A0,999,A2A0
uniA2A1,1000,A2A1
uniA2A2,1001,A2A2
uniA2A3,1002,A2A3
uniA2A4,1003,A2A4
uniA2A5,1004,A2A5
uniA2A6,1005,A2A6
uniA2A7,1006,A2A7
uniA2A8,1007,A2A8
uniA2A9,1008,A2A9
uniA2AA,1009,A2AA
uniA2AB,1010,A2AB
uniA2AC,1011,A2AC
uniA2AD,1012,A2AD
uniA2AE,1013,A2AE
uniA2AF,1014,A2AF
uniA2B0,1015,A2B0
uniA2B1,1016,A2B1
uniA2B2,1017,A2B2
uniA2B3,1018,A2B3
uniA2B4,1019,A2B4
uniA2B5,1020,A2B5
uniA2B6,1021,A2B6
uniA2B7,1022,A2B7
uniA2B8,1023,A2B8
uniA2B9,1024,A2B9
uniA2BA,1025,A2BA
uniA2BB,1026,A2BB
uniA2BC,1027,A2BC
uniA2BD,1028,A2BD
uniA2BE,1029,A2BE
uniA2BF,1030,A2BF
uniA2C0,1031,A2C0
uniA2C1,1032,A2C1
uniA2C2,1033,A2C2
uniA2C3,1034,A2C3
uniA2C4,1035,A2C4
uniA2C5,1036,A2C5
uniA2C6,1037,A2C6
uniA2C7,1038,A2C7
uniA2C8,1039,A2C8
uniA2C9,1040,A2C9
uniA2CA,1041,A2CA
uniA2CB,1042,A2CB
uniA2CC,1043,A2CC
uniA2CD,1044,A2CD
uniA2CE,1045,A2CE
uniA2CF,1046,A2CF
uniA2D0,1047,A2D0
uniA2D1,1048,A2D1
uniA2D2,1049,A2D2
uniA2D3,1050,A2D3
uniA2D4,1051,A2D4
uniA2D5,1052,A2D5
uniA2D6,1053,A2D6
uniA2D7,1054,A2D7
uniA2D8,1055,A2D8
uniA2D9,1056,A2D9
uniA2DA,1057,A2DA
uniA2DB,1058,A2DB
uniA2DC,1059,A2DC
uniA2DD,1060,A2DD
uniA2DE,1061,A2DE
uniA2DF,1062,A2DF
uniA2E0,1063,A2E0
uniA2E1,1064,A2E1
uniA2E2,1065,A2E2
uniA2E3,1066,A2E3
uniA2E4,1067,A2E4
uniA2E5,1068,A2E5
uniA2E6,1069,A2E6
uniA2E7,1070,A2E7
uniA2E8,1071,A2E8
uniA2E9,1072,A2E9
uniA2EA,1073,A2EA
uniA2EB,1074,A2EB
uniA2EC,1075,A2EC
uniA2ED,1076,A2ED
uniA2EE,1077,A2EE
uniA2EF,1078,A2EF
uniA2F0,1079,A2F0
uniA2F1,1080,A2F1
uniA2F2,1081,A2F2
uniA2F3,1082,A2F3
uniA2F4,1083,A2F4
uniA2F5,1084,A2F5
uniA2F6,1085,A2F6
uniA2F7,1086,A2F7
uniA2F8,1087,A2F8
uniA2F9,1088,A2F9
uniA2FA,1089,A2FA
uniA2FB,1090,A2FB
uniA2FC,1091,A2FC
uniA2FD,1092,A2FD
uniA2FE,1093,A2FE
uniA2FF,1094,A2FF
uniA300,1095,A300
uniA301,1096,A301
uniA302,1097,A302
uniA303,1098,A303
uniA304,1099,A304
uniA305,1100,A305
uniA306,1101,A306
uniA307,1102,A307
uniA308,1103,A308
uniA309,1104,A309
uniA30A,1105,A30A
uniA30B,1106,A30B
uniA30C,1107,A30C
uniA30D,1108,A30D
uniA30E,1109,A30E
uniA30F,1110,A30F
uniA310,1111,A310
uniA311,1112,A311
uniA312,1113,A312
uniA313,1114,A313
uniA314,1115,A314
uniA315,1116,A315
uniA316,1117,A316
uniA317,1118,A317
uniA318,1119,A318
uniA319,1120,A319
uniA31A,1121,A31A
uniA31B,1122,A31B
uniA31C,1123,A31C
uniA31D,1124,A31D
uniA31E,1125,A31E
uniA31F,1126,A31F
uniA320,1127,A320
uniA321,1128,A321
uniA322,1129,A322
uniA323,1130,A323
uniA324,1131,A324
uniA325,1132,A325
uniA326,1133,A326
uniA327,1134,A327
uniA328,1135,A328
uniA329,1136,A329
uniA32A,1137,A32A
uniA32B,1138,A32B
uniA32C,1139,A32C
uniA32D,1140,A32D
uniA32E,1141,A32E
uniA32F,1142,A32F
uniA330,1143,A330
uniA331,1144,A331
uniA332,1145,A332
uniA333,1146,A333
uniA334,1147,A334
uniA335,1148,A335
uniA336,1149,A336
uniA337,1150,A337
uniA338,1151,A338
uniA339,1152,A339
uniA33A,1153,A33A
uniA33B,1154,A33B
uniA33C,1155,A33C
uniA33D,1156,A33D
uniA33E,1157,A33E
uniA33F,1158,A33F
uniA340,1159,A340
uniA341,1160,A341
uniA342,1161,A342
uniA343,1162,A343
uniA344,1163,A344
uniA345,1164,A345
uniA346,1165,A346
uniA347,1166,A347
uniA348,1167,A348
uniA349,1168,A349
uniA34A,1169,A34A
uniA34B,1170,A34B
uniA34C,1171,A34C
uniA34D,1172,A34D
uniA34E,1173,A34E
uniA34F,1174,A34F
uniA350,1175,A350
uniA351,1176,A351
uniA352,1177,A352
uniA353,1178,A353
uniA354,1179,A354
uniA355,1180,A355
uniA356,1181,A356
uniA357,1182,A357
uniA358,1183,A358
uniA359,1184,A359
uniA35A,1185,A35A
uniA35B,1186,A35B
uniA35C,1187,A35C
uniA35D,1188,A35D
uniA35E,1189,A35E
uniA35F,1190,A35F
uniA360,1191,A360
uniA361,1192,A361
uniA362,1193,A362
uniA363,1194,A363
uniA364,1195,A364
uniA365,1196,A365
uniA366,1197,A366
uniA367,1198,A367
uniA368,1199,A368
uniA369,1200,A369
uniA36A,1201,A36A
uniA36B,1202,A36B
uniA36C,1203,A36C
uniA36D,1204,A36D
uniA36E,1205,A36E
uniA36F,1206,A36F
uniA370,1207,A370
uniA371,1208,A371
uniA372,1209,A372
uniA373,1210,A373
uniA374,1211,A374
uniA375,1212,A375
uniA376,1213,A376
uniA377,1214,A377
uniA378,1215,A378
uniA379,1216,A379
uniA37A,1217,A37A
uniA37B,1218,A37B
uniA37C,1219,A37C
uniA37D,1220,A37D
uniA37E,1221,A37E
uniA37F,1222,A37F
uniA380,1223,A380
uniA381,1224,A381
